"ID","GENRE_ID","ARTIST_ID"
2039,"67083232f5951699062f90bc","67082d0b5f2a9b4b88ae0759"
2040,"6706f5ea15c2b9798b2b0e7a","67082d0b5f2a9b4b88ae0759"
2041,"67083233f5951699062f90bd","67082d0b5f2a9b4b88ae0759"
2042,"6706f2d415c2b9798b2b0aa2","67082d0b5f2a9b4b88ae0759"
2043,"6706f34915c2b9798b2b0b48","67082d0c5f2a9b4b88ae075a"
2044,"6706f50615c2b9798b2b0d48","67082dc25f2a9b4b88ae0812"
2045,"67083242f5951699062f90df","67082dc25f2a9b4b88ae0812"
2046,"67083247f5951699062f90e4","67082dc25f2a9b4b88ae0813"
2047,"6706f1f915c2b9798b2b0995","67082dc25f2a9b4b88ae0813"
2048,"6706f38415c2b9798b2b0b83","67082dc25f2a9b4b88ae0813"
2049,"6706f22015c2b9798b2b09c5","67082dc25f2a9b4b88ae0813"
2050,"6706f36115c2b9798b2b0b63","67082dc65f2a9b4b88ae0815"
2051,"6706f4e015c2b9798b2b0d23","67082dc65f2a9b4b88ae0815"
2052,"6706f4da15c2b9798b2b0d1f","67082dc65f2a9b4b88ae0815"
2053,"6706f22015c2b9798b2b09c5","67082dc65f2a9b4b88ae0815"
2054,"6706f22015c2b9798b2b09c5","67082dc75f2a9b4b88ae0818"
2055,"6706f1f915c2b9798b2b0995","67082dc75f2a9b4b88ae0818"
2056,"6706f2e615c2b9798b2b0abc","67082dc95f2a9b4b88ae0819"
2057,"6706f22015c2b9798b2b09c5","67082dc95f2a9b4b88ae0819"
2058,"6706f1f915c2b9798b2b0995","67082dc95f2a9b4b88ae0819"
2192,"6706f0a590b652736e31073a","67082d4d5f2a9b4b88ae079a"
2193,"6706f1f915c2b9798b2b0995","67082d4d5f2a9b4b88ae079a"
2061,"670832733a9193be0699aa03","67082dd05f2a9b4b88ae081f"
2062,"6706f1d015c2b9798b2b0962","67082dd55f2a9b4b88ae0825"
2063,"6706f0a590b652736e31073a","67082dd55f2a9b4b88ae0826"
2064,"6708327f3a9193be0699aa15","67082dd55f2a9b4b88ae0826"
2065,"6708327f3a9193be0699aa16","67082dd55f2a9b4b88ae0826"
2066,"6706f5d815c2b9798b2b0e6a","67082dd55f2a9b4b88ae0826"
2067,"6706f0f645fe7efa4ac730eb","67082dd55f2a9b4b88ae0826"
2068,"6706f5f515c2b9798b2b0e8a","67082dd65f2a9b4b88ae0827"
2069,"6706f20615c2b9798b2b09ab","67082dd65f2a9b4b88ae0827"
2070,"6706f0fc45fe7efa4ac730f0","67082dd65f2a9b4b88ae0827"
2071,"6706f0a590b652736e31073a","67082dd65f2a9b4b88ae0827"
2072,"6706f0fc45fe7efa4ac730f0","67082dd65f2a9b4b88ae0828"
2073,"6706f1d015c2b9798b2b0962","67082dd65f2a9b4b88ae0828"
2074,"6706f0a490b652736e310738","67082dd65f2a9b4b88ae0828"
2075,"6706f0a590b652736e310739","67082dd65f2a9b4b88ae0828"
2076,"6706f0fc45fe7efa4ac730f1","67082ddb5f2a9b4b88ae082e"
2077,"6706f30a15c2b9798b2b0b02","67082ddb5f2a9b4b88ae082e"
2078,"670832993a9193be0699aa46","67082ddb5f2a9b4b88ae082e"
2079,"67082e025f2a9b4b88ae084f","67082ddb5f2a9b4b88ae082e"
2080,"670832993a9193be0699aa45","67082ddb5f2a9b4b88ae082e"
2081,"6706f50615c2b9798b2b0d48","67082de65f2a9b4b88ae0836"
2082,"6706f22015c2b9798b2b09c5","67082de65f2a9b4b88ae0836"
2083,"6706f1f915c2b9798b2b0995","67082de65f2a9b4b88ae0836"
2084,"67082e2b5f2a9b4b88ae0870","67082def5f2a9b4b88ae0839"
2085,"6706f5ae15c2b9798b2b0e36","67082def5f2a9b4b88ae0839"
2086,"670830c8f5951699062f8f42","67082def5f2a9b4b88ae0839"
2087,"6706f0fc45fe7efa4ac730f0","67082def5f2a9b4b88ae0839"
2088,"670832ad3a9193be0699aa63","67082df45f2a9b4b88ae083f"
2089,"6706f1f915c2b9798b2b0995","67082df45f2a9b4b88ae083f"
2090,"670832ba3a9193be0699aa77","67082dfd5f2a9b4b88ae0849"
2091,"6706f30a15c2b9798b2b0b02","67082dfd5f2a9b4b88ae0849"
2092,"6706f2eb15c2b9798b2b0ac1","67082dfd5f2a9b4b88ae0849"
2093,"6706f4c915c2b9798b2b0d10","67082dfd5f2a9b4b88ae0849"
2094,"67083247f5951699062f90e4","67082dff5f2a9b4b88ae084c"
2095,"6706f2fc15c2b9798b2b0ae0","67082dff5f2a9b4b88ae084c"
2096,"6706f30a15c2b9798b2b0b02","67082dff5f2a9b4b88ae084c"
2097,"670832ba3a9193be0699aa77","67082e005f2a9b4b88ae084d"
2098,"6706f50215c2b9798b2b0d41","67082e005f2a9b4b88ae084d"
2099,"67083247f5951699062f90e4","67082e005f2a9b4b88ae084d"
2100,"6706f4c915c2b9798b2b0d10","67082e005f2a9b4b88ae084d"
2101,"6706f1e315c2b9798b2b097f","67082e005f2a9b4b88ae084e"
2102,"6706f0a590b652736e31073a","67082e035f2a9b4b88ae0850"
2103,"6706f1f915c2b9798b2b0995","67082e035f2a9b4b88ae0850"
2104,"6706f22015c2b9798b2b09c5","67082e045f2a9b4b88ae0851"
2105,"670832de3a9193be0699aabf","67082e045f2a9b4b88ae0851"
2106,"6706f21d15c2b9798b2b09c3","67082e045f2a9b4b88ae0851"
2107,"6706f27615c2b9798b2b0a25","67082e045f2a9b4b88ae0851"
2108,"6706f2e615c2b9798b2b0abc","67082e045f2a9b4b88ae0852"
2109,"6706f1f915c2b9798b2b0995","67082e045f2a9b4b88ae0852"
2110,"670832e63a9193be0699aac6","67082e045f2a9b4b88ae0852"
2111,"670832e53a9193be0699aac5","67082e045f2a9b4b88ae0852"
2112,"6706f38c15c2b9798b2b0b8d","67082e045f2a9b4b88ae0852"
2113,"6706f5ea15c2b9798b2b0e7a","67082e045f2a9b4b88ae0852"
2114,"6706f2dc15c2b9798b2b0aac","67082e045f2a9b4b88ae0852"
2115,"6706f37e15c2b9798b2b0b7c","67082e045f2a9b4b88ae0852"
2116,"6706f22015c2b9798b2b09c5","67082e045f2a9b4b88ae0852"
2117,"6706f4da15c2b9798b2b0d1f","67082e045f2a9b4b88ae0852"
2118,"6706f37e15c2b9798b2b0b7b","67082e045f2a9b4b88ae0852"
2119,"670832e53a9193be0699aac4","67082e045f2a9b4b88ae0852"
2120,"6706f0a590b652736e31073a","67082e065f2a9b4b88ae0854"
2121,"6706f1f915c2b9798b2b0995","67082e065f2a9b4b88ae0854"
2122,"6706f2dc15c2b9798b2b0aac","67082e065f2a9b4b88ae0854"
2123,"67082dec5f2a9b4b88ae0837","67082e065f2a9b4b88ae0854"
2124,"6706f0f645fe7efa4ac730eb","67082e065f2a9b4b88ae0854"
2125,"6706f36115c2b9798b2b0b63","67082e065f2a9b4b88ae0855"
2126,"6706f22015c2b9798b2b09c5","67082e065f2a9b4b88ae0855"
2127,"670832f13a9193be0699aadb","67082e065f2a9b4b88ae0855"
2128,"6706f32715c2b9798b2b0b25","67082e0d5f2a9b4b88ae085c"
2129,"6706f2fb15c2b9798b2b0adf","67082e0d5f2a9b4b88ae085c"
2130,"6708327f3a9193be0699aa16","67082e0d5f2a9b4b88ae085d"
2131,"6706f5ed15c2b9798b2b0e80","67082e0d5f2a9b4b88ae085d"
2132,"6706f0b690b652736e310752","67082d135f2a9b4b88ae075f"
2133,"6706f34915c2b9798b2b0b48","67082d135f2a9b4b88ae075f"
2134,"6706f0d545fe7efa4ac730c4","67082d185f2a9b4b88ae0760"
2135,"6706f2bb15c2b9798b2b0a83","67082d185f2a9b4b88ae0760"
2136,"6706f0d545fe7efa4ac730c3","67082d195f2a9b4b88ae0762"
2137,"6706f0d545fe7efa4ac730c4","67082d195f2a9b4b88ae0762"
2138,"6708332a3a9193be0699ab3b","67082d195f2a9b4b88ae0762"
2139,"6706f36015c2b9798b2b0b62","67082d1a5f2a9b4b88ae0765"
2140,"6706f0f745fe7efa4ac730ec","67082d1b5f2a9b4b88ae0766"
2141,"670833313a9193be0699ab42","67082d1b5f2a9b4b88ae0766"
2142,"6706f0f645fe7efa4ac730eb","67082d1b5f2a9b4b88ae0766"
2143,"6706f39615c2b9798b2b0b99","67082d1b5f2a9b4b88ae0766"
2144,"6706f0d545fe7efa4ac730c4","67082d1b5f2a9b4b88ae0766"
2145,"6706f24715c2b9798b2b09e8","67082d335f2a9b4b88ae0784"
2152,"6706f26115c2b9798b2b0a04","6777fb9d570d610a11a678ae"
2153,"6706f50015c2b9798b2b0d3e","6777fb9d570d610a11a678ae"
2154,"6706f21d15c2b9798b2b09c3","6777fb9d570d610a11a678ae"
2155,"6777fb9a570d610a11a678aa","6777fb9d570d610a11a678ae"
2188,"6706f0d545fe7efa4ac730c2","67082d435f2a9b4b88ae0790"
2189,"6706f0a490b652736e310737","67082d435f2a9b4b88ae0790"
2194,"6706f0af90b652736e31074b","67082d4d5f2a9b4b88ae079a"
2195,"6706f0d545fe7efa4ac730c4","67082d4d5f2a9b4b88ae079a"
2196,"6706f0d545fe7efa4ac730c3","67082d4d5f2a9b4b88ae079a"
2197,"6706f28215c2b9798b2b0a3e","67082d4d5f2a9b4b88ae079c"
2198,"6777fd11d4ceb93f0b696dda","67082d4d5f2a9b4b88ae079c"
2199,"6706f0d545fe7efa4ac730c4","67082d4d5f2a9b4b88ae079c"
2200,"6706f0f645fe7efa4ac730eb","67082d4d5f2a9b4b88ae079c"
2201,"6706f1fd15c2b9798b2b099c","67082d4d5f2a9b4b88ae079c"
2202,"6706f0a590b652736e310739","67082d4f5f2a9b4b88ae079f"
2203,"6706f0af90b652736e31074b","67082d4f5f2a9b4b88ae079f"
2204,"6706f1d015c2b9798b2b0962","67082d4f5f2a9b4b88ae079f"
2205,"6777fd1fd4ceb93f0b696df1","67082d505f2a9b4b88ae07a1"
2206,"6706f1fd15c2b9798b2b099c","67082d505f2a9b4b88ae07a1"
2207,"6706f2c515c2b9798b2b0a90","67082d505f2a9b4b88ae07a1"
2208,"6706f0b690b652736e310752","67082d525f2a9b4b88ae07a3"
2209,"6706f34915c2b9798b2b0b48","67082d525f2a9b4b88ae07a3"
2210,"6706f43815c2b9798b2b0c6e","67082d545f2a9b4b88ae07a5"
2211,"6706f34915c2b9798b2b0b48","67082d545f2a9b4b88ae07a5"
2212,"6706f0b690b652736e310752","67082d545f2a9b4b88ae07a5"
2213,"6706f2e615c2b9798b2b0abd","67082d545f2a9b4b88ae07a5"
2214,"6706f52315c2b9798b2b0d77","67082d545f2a9b4b88ae07a5"
2215,"6706f4ed15c2b9798b2b0d2c","67082d545f2a9b4b88ae07a5"
2216,"6706f0b690b652736e310752","67082d555f2a9b4b88ae07a6"
2217,"6706f34915c2b9798b2b0b48","67082d555f2a9b4b88ae07a6"
2218,"6706f43815c2b9798b2b0c6e","67082d555f2a9b4b88ae07a6"
2219,"6706f52315c2b9798b2b0d77","67082d555f2a9b4b88ae07a6"
2232,"6706f34915c2b9798b2b0b48","67082d595f2a9b4b88ae07b1"
2233,"6706f0b690b652736e310752","67082d5d5f2a9b4b88ae07b4"
2224,"6706f34915c2b9798b2b0b48","67082d555f2a9b4b88ae07a7"
2225,"6706f0d545fe7efa4ac730c3","67082d565f2a9b4b88ae07aa"
2228,"6706f52315c2b9798b2b0d77","67082d575f2a9b4b88ae07ae"
2229,"6706f34915c2b9798b2b0b48","67082d575f2a9b4b88ae07ae"
2230,"6706f43815c2b9798b2b0c6e","67082d575f2a9b4b88ae07ae"
2231,"6706f0b690b652736e310752","67082d575f2a9b4b88ae07ae"
2234,"6706f51515c2b9798b2b0d5f","67082d5d5f2a9b4b88ae07b4"
2235,"6706f34915c2b9798b2b0b48","67082d5d5f2a9b4b88ae07b4"
2236,"6706f0af90b652736e31074b","67082d605f2a9b4b88ae07b5"
2237,"6706f0a590b652736e31073a","67082d605f2a9b4b88ae07b5"
2238,"6706f1f915c2b9798b2b0995","67082d605f2a9b4b88ae07b5"
2239,"6706f0a590b652736e31073a","67082d605f2a9b4b88ae07b7"
2240,"6706f0d445fe7efa4ac730c1","67082d605f2a9b4b88ae07b7"
2254,"670831adf5951699062f9012","67082d6b5f2a9b4b88ae07c8"
2255,"6706f36115c2b9798b2b0b63","67082d835f2a9b4b88ae07d5"
2256,"6706f37015c2b9798b2b0b71","67082d835f2a9b4b88ae07d5"
2257,"6706f4b315c2b9798b2b0cf7","67082d835f2a9b4b88ae07d5"
2258,"6706f4ff15c2b9798b2b0d3d","67082d835f2a9b4b88ae07d5"
2158,"6706f2a215c2b9798b2b0a6c","67082d3b5f2a9b4b88ae0788"
2159,"6777fbd41ea44d07c041e069","67082d3b5f2a9b4b88ae0789"
2160,"6706f2a215c2b9798b2b0a6c","67082d3b5f2a9b4b88ae0789"
2161,"6706f0d545fe7efa4ac730c4","67082d3c5f2a9b4b88ae078a"
2259,"6706f50415c2b9798b2b0d42","6706f50515c2b9798b2b0d46"
2260,"6706f50415c2b9798b2b0d43","6706f50515c2b9798b2b0d46"
2162,"6706f34915c2b9798b2b0b48","67082d3c5f2a9b4b88ae078a"
2163,"6777fbdb1ea44d07c041e079","67082d3c5f2a9b4b88ae078a"
2164,"6777fbda1ea44d07c041e078","67082d3c5f2a9b4b88ae078a"
2165,"6706f2db15c2b9798b2b0aab","67082d415f2a9b4b88ae078d"
2166,"6706f0d445fe7efa4ac730c1","67082d415f2a9b4b88ae078d"
2167,"67082d375f2a9b4b88ae0786","67082d415f2a9b4b88ae078d"
2168,"6706f3b815c2b9798b2b0bc6","67082d415f2a9b4b88ae078d"
2169,"6706f0a590b652736e31073a","67082d425f2a9b4b88ae078e"
2170,"6706f29215c2b9798b2b0a58","67082d425f2a9b4b88ae078e"
2171,"6706f0d545fe7efa4ac730c3","67082d425f2a9b4b88ae078e"
2172,"6706f0b690b652736e310752","67082d425f2a9b4b88ae078e"
2173,"6706f0d445fe7efa4ac730c1","67082d425f2a9b4b88ae078e"
2174,"6706f2db15c2b9798b2b0aab","67082d425f2a9b4b88ae078e"
2175,"6706f43815c2b9798b2b0c6e","67082d425f2a9b4b88ae078e"
2176,"6706f0d445fe7efa4ac730c1","67082d425f2a9b4b88ae078f"
2177,"6706f20b15c2b9798b2b09af","67082d425f2a9b4b88ae078f"
2178,"6706f27615c2b9798b2b0a25","67082d425f2a9b4b88ae078f"
2179,"67082d375f2a9b4b88ae0786","67082d425f2a9b4b88ae078f"
2180,"6706f3fd15c2b9798b2b0c1f","67082d425f2a9b4b88ae078f"
2181,"6777fbe81ea44d07c041e087","67082d425f2a9b4b88ae078f"
2182,"6706f2db15c2b9798b2b0aab","67082d425f2a9b4b88ae078f"
2183,"6706f0d545fe7efa4ac730c4","67082d425f2a9b4b88ae078f"
2184,"6706f1fd15c2b9798b2b099c","67082d425f2a9b4b88ae078f"
2185,"6706f43815c2b9798b2b0c6e","67082d425f2a9b4b88ae078f"
2243,"6706f0d545fe7efa4ac730c4","67082d635f2a9b4b88ae07bf"
2244,"6706f0fc45fe7efa4ac730f0","67082d635f2a9b4b88ae07bf"
2245,"6706f23615c2b9798b2b09d9","67082d635f2a9b4b88ae07bf"
2246,"6706f0d445fe7efa4ac730c1","67082d635f2a9b4b88ae07bf"
2247,"6706f0a590b652736e31073a","67082d635f2a9b4b88ae07bf"
2248,"6706f0f645fe7efa4ac730eb","67082d635f2a9b4b88ae07bf"
2249,"6706f0b690b652736e310752","67082d635f2a9b4b88ae07bf"
2250,"6706f32515c2b9798b2b0b23","67082d635f2a9b4b88ae07bf"
2251,"6706f0d545fe7efa4ac730c2","67082d635f2a9b4b88ae07bf"
2261,"6706f2c315c2b9798b2b0a8e","67082d875f2a9b4b88ae07d9"
2262,"6706f0a590b652736e31073a","67082d885f2a9b4b88ae07db"
2263,"67082d895f2a9b4b88ae07dc","67082d885f2a9b4b88ae07db"
2264,"6706f0d445fe7efa4ac730c1","67082d885f2a9b4b88ae07db"
2265,"6706f0af90b652736e31074b","67082d905f2a9b4b88ae07df"
2266,"6706f1d015c2b9798b2b0962","67082d905f2a9b4b88ae07df"
2267,"670831c3f5951699062f902f","67082d905f2a9b4b88ae07df"
2268,"6706f45d15c2b9798b2b0c8e","67082d905f2a9b4b88ae07df"
2269,"6706f32715c2b9798b2b0b25","67082d905f2a9b4b88ae07df"
2270,"6706f1d015c2b9798b2b0962","67082d905f2a9b4b88ae07e0"
1576,"6706f3fd15c2b9798b2b0c20","6706f52a15c2b9798b2b0d84"
1577,"6706f0b690b652736e310752","6706f52a15c2b9798b2b0d84"
1578,"6706f0a590b652736e31073a","6706f52b15c2b9798b2b0d86"
1579,"6706f56615c2b9798b2b0ded","6706f52b15c2b9798b2b0d86"
1580,"67082fb3f5951699062f8e2e","6706f52b15c2b9798b2b0d86"
1581,"6706f3fd15c2b9798b2b0c1f","6706f52c15c2b9798b2b0d88"
1582,"6706f0d545fe7efa4ac730c4","6706f52c15c2b9798b2b0d88"
1583,"6706f1f915c2b9798b2b0995","6706f52c15c2b9798b2b0d88"
1584,"6706f4ed15c2b9798b2b0d2c","6706f53015c2b9798b2b0d8b"
1585,"6706f2e615c2b9798b2b0abd","6706f53015c2b9798b2b0d8b"
1586,"6706f1f915c2b9798b2b0995","6706f53015c2b9798b2b0d8b"
1587,"67082fc6f5951699062f8e33","6706f53715c2b9798b2b0d95"
1588,"6706f34915c2b9798b2b0b48","6706f53715c2b9798b2b0d95"
1589,"67082fc6f5951699062f8e33","6706f53715c2b9798b2b0d97"
1590,"6706f3fd15c2b9798b2b0c20","6706f53715c2b9798b2b0d97"
1591,"67082fcbf5951699062f8e35","6706f53715c2b9798b2b0d97"
1592,"67082fcbf5951699062f8e36","6706f53715c2b9798b2b0d97"
1593,"6706f34915c2b9798b2b0b48","6706f53715c2b9798b2b0d97"
1594,"6706f0d545fe7efa4ac730c4","6706f53715c2b9798b2b0d97"
1595,"6706f0b690b652736e310752","6706f53715c2b9798b2b0d97"
1596,"67082fc6f5951699062f8e33","6706f53815c2b9798b2b0d99"
1597,"6706f34915c2b9798b2b0b48","6706f53815c2b9798b2b0d99"
1598,"6706f33a15c2b9798b2b0b3a","6706f53f15c2b9798b2b0da7"
1599,"6706f0d545fe7efa4ac730c3","6706f53f15c2b9798b2b0da7"
1600,"6706f2cb15c2b9798b2b0a97","6706f53f15c2b9798b2b0da7"
1601,"6706f39615c2b9798b2b0b99","6706f53f15c2b9798b2b0da7"
1602,"6706f38115c2b9798b2b0b7f","6706f53f15c2b9798b2b0da7"
1603,"6706f35015c2b9798b2b0b4d","6706f53f15c2b9798b2b0da7"
1604,"6706f26015c2b9798b2b0a01","6706f53f15c2b9798b2b0da7"
1605,"6706f54515c2b9798b2b0db5","6706f54015c2b9798b2b0da8"
1606,"6706f35015c2b9798b2b0b4d","6706f54015c2b9798b2b0da8"
1607,"6706f0d545fe7efa4ac730c3","6706f54015c2b9798b2b0da8"
1608,"6706f35a15c2b9798b2b0b5b","6706f54015c2b9798b2b0da8"
1609,"6706f26015c2b9798b2b0a01","6706f54015c2b9798b2b0da8"
1610,"6706f33a15c2b9798b2b0b3a","6706f54015c2b9798b2b0da8"
1611,"6706f39615c2b9798b2b0b99","6706f54015c2b9798b2b0da8"
1612,"6706f38115c2b9798b2b0b7f","6706f54015c2b9798b2b0da8"
1613,"6706f0d545fe7efa4ac730c3","6706f54015c2b9798b2b0da9"
1614,"6706f38115c2b9798b2b0b7f","6706f54015c2b9798b2b0da9"
1615,"6706f2cb15c2b9798b2b0a97","6706f54015c2b9798b2b0da9"
1616,"6706f39615c2b9798b2b0b99","6706f54015c2b9798b2b0da9"
1617,"6706f33a15c2b9798b2b0b3a","6706f54015c2b9798b2b0da9"
1618,"6706f26015c2b9798b2b0a01","6706f54015c2b9798b2b0da9"
1619,"6706f26015c2b9798b2b0a01","6706f54115c2b9798b2b0dab"
1620,"6706f33a15c2b9798b2b0b3a","6706f54115c2b9798b2b0dab"
1621,"6706f2cb15c2b9798b2b0a97","6706f54115c2b9798b2b0dab"
1622,"6706f35a15c2b9798b2b0b5b","6706f54115c2b9798b2b0dab"
1623,"6706f0d545fe7efa4ac730c3","6706f54115c2b9798b2b0dab"
1624,"6706f39615c2b9798b2b0b99","6706f54115c2b9798b2b0dab"
1625,"6706f35015c2b9798b2b0b4d","6706f54115c2b9798b2b0dab"
1626,"6706f38115c2b9798b2b0b7f","6706f54115c2b9798b2b0dab"
1627,"6706f35015c2b9798b2b0b4d","6706f54315c2b9798b2b0daf"
1628,"67082fe7f5951699062f8e40","6706f54315c2b9798b2b0daf"
1629,"6706f32615c2b9798b2b0b24","6706f54315c2b9798b2b0daf"
1630,"67082fe8f5951699062f8e41","6706f54315c2b9798b2b0daf"
1631,"6706f5d815c2b9798b2b0e6a","6706f54315c2b9798b2b0daf"
1632,"6706f35015c2b9798b2b0b4d","6706f54315c2b9798b2b0db1"
1633,"6706f1f915c2b9798b2b0995","6706f54315c2b9798b2b0db1"
1634,"6706f0f645fe7efa4ac730eb","6706f54315c2b9798b2b0db1"
1635,"6706f32615c2b9798b2b0b24","6706f54315c2b9798b2b0db1"
1636,"6706f32615c2b9798b2b0b24","6706f54415c2b9798b2b0db3"
1637,"67082ff1f5951699062f8e51","6706f54415c2b9798b2b0db3"
1638,"6706f35115c2b9798b2b0b4f","6706f54415c2b9798b2b0db3"
1639,"67082ff2f5951699062f8e52","6706f54415c2b9798b2b0db3"
1640,"6706f38f15c2b9798b2b0b8e","6706f54415c2b9798b2b0db4"
1641,"6706f0af90b652736e31074b","6706f54915c2b9798b2b0db8"
1642,"6706f1d015c2b9798b2b0962","6706f54915c2b9798b2b0db8"
1643,"6706f0fc45fe7efa4ac730f0","6706f54915c2b9798b2b0db8"
1644,"6706f27015c2b9798b2b0a1d","6706f54915c2b9798b2b0db8"
1645,"6706f45d15c2b9798b2b0c8e","6706f54915c2b9798b2b0db8"
1646,"6706f27015c2b9798b2b0a1d","6706f54a15c2b9798b2b0db9"
1647,"6706f0af90b652736e31074b","6706f54a15c2b9798b2b0db9"
1648,"6706f1d015c2b9798b2b0962","6706f54a15c2b9798b2b0db9"
1649,"6706f0af90b652736e31074b","6706f54a15c2b9798b2b0dba"
1650,"6706f1f915c2b9798b2b0995","6706f54a15c2b9798b2b0dba"
1651,"6706f32615c2b9798b2b0b24","6706f54a15c2b9798b2b0dba"
1652,"6706f33a15c2b9798b2b0b3a","6706f54a15c2b9798b2b0dba"
1653,"6706f0af90b652736e31074b","6706f54a15c2b9798b2b0dbb"
1654,"6706f0d545fe7efa4ac730c4","6706f54a15c2b9798b2b0dbb"
1655,"6706f1d015c2b9798b2b0962","6706f54a15c2b9798b2b0dbb"
1658,"6706f2c615c2b9798b2b0a91","6706f54b15c2b9798b2b0dbc"
1659,"6706f45d15c2b9798b2b0c8e","6706f54b15c2b9798b2b0dbc"
1660,"6706f0d545fe7efa4ac730c4","6706f54b15c2b9798b2b0dbc"
1661,"6706f0d545fe7efa4ac730c3","6706f54b15c2b9798b2b0dbc"
1662,"6706f0af90b652736e31074b","6706f54b15c2b9798b2b0dbc"
1663,"6706f0d545fe7efa4ac730c2","6706f54b15c2b9798b2b0dbc"
1664,"6706f0f745fe7efa4ac730ec","6706f54b15c2b9798b2b0dbc"
1665,"6706f1d015c2b9798b2b0962","6706f54b15c2b9798b2b0dbc"
1666,"6706f0d545fe7efa4ac730c3","6706f54b15c2b9798b2b0dbd"
1667,"6706f0fc45fe7efa4ac730f0","6706f54b15c2b9798b2b0dbd"
1668,"6706f34f15c2b9798b2b0b4b","6706f54b15c2b9798b2b0dbd"
1669,"6706f0af90b652736e31074b","6706f54b15c2b9798b2b0dbd"
1670,"6706f1d015c2b9798b2b0962","6706f54b15c2b9798b2b0dbd"
1671,"6706f0b690b652736e310752","6706f54b15c2b9798b2b0dbd"
1672,"6706f56615c2b9798b2b0ded","6706f54b15c2b9798b2b0dbd"
1673,"6706f0a590b652736e31073a","6706f54c15c2b9798b2b0dbf"
1674,"67083014f5951699062f8e6c","6706f54c15c2b9798b2b0dbf"
1675,"6706f0af90b652736e31074b","6706f54c15c2b9798b2b0dc0"
1676,"6706f1d015c2b9798b2b0962","6706f54c15c2b9798b2b0dc0"
1677,"6706f45d15c2b9798b2b0c8e","6706f54d15c2b9798b2b0dc1"
1678,"6706f0af90b652736e31074b","6706f54d15c2b9798b2b0dc1"
1679,"6706f1d015c2b9798b2b0962","6706f54d15c2b9798b2b0dc1"
1680,"6706f0af90b652736e31074b","6706f54d15c2b9798b2b0dc2"
1681,"6706f1d015c2b9798b2b0962","6706f54d15c2b9798b2b0dc2"
1682,"6706f1d015c2b9798b2b0962","6706f54e15c2b9798b2b0dc3"
1683,"6706f40915c2b9798b2b0c3d","6706f54e15c2b9798b2b0dc4"
1684,"6706f35015c2b9798b2b0b4c","6706f54e15c2b9798b2b0dc4"
1685,"6706f0a590b652736e31073a","6706f54e15c2b9798b2b0dc4"
1686,"6706f0af90b652736e31074b","6706f54e15c2b9798b2b0dc4"
1687,"6706f0d545fe7efa4ac730c4","6706f54e15c2b9798b2b0dc4"
1688,"6706f0d545fe7efa4ac730c3","6706f54f15c2b9798b2b0dc5"
1689,"6706f0a490b652736e310737","6706f54f15c2b9798b2b0dc5"
1690,"6706f0af90b652736e31074b","6706f54f15c2b9798b2b0dc5"
1691,"6706f0a590b652736e31073a","6706f54f15c2b9798b2b0dc5"
1692,"6706f32715c2b9798b2b0b25","6706f54f15c2b9798b2b0dc5"
1693,"6706f0d545fe7efa4ac730c4","6706f54f15c2b9798b2b0dc6"
1694,"6706f1d015c2b9798b2b0962","6706f54f15c2b9798b2b0dc6"
1695,"6706f2c615c2b9798b2b0a91","6706f54f15c2b9798b2b0dc6"
1696,"6706f0f745fe7efa4ac730ec","6706f54f15c2b9798b2b0dc6"
1697,"6706f0d545fe7efa4ac730c2","6706f54f15c2b9798b2b0dc6"
1698,"6706f4ff15c2b9798b2b0d3d","6706f55015c2b9798b2b0dc7"
1699,"6706f29215c2b9798b2b0a58","6706f55015c2b9798b2b0dc7"
1700,"67083030f5951699062f8e89","6706f55015c2b9798b2b0dc7"
1701,"67083031f5951699062f8e8a","6706f55015c2b9798b2b0dc7"
1702,"6706f2bb15c2b9798b2b0a83","6706f55015c2b9798b2b0dc7"
1703,"6706f2be15c2b9798b2b0a86","6706f55015c2b9798b2b0dc7"
1704,"6706f0d545fe7efa4ac730c4","6706f55015c2b9798b2b0dc7"
1705,"6706f0af90b652736e31074b","6706f55115c2b9798b2b0dc9"
1706,"6706f0e745fe7efa4ac730d7","6706f55115c2b9798b2b0dc9"
1707,"6706f23615c2b9798b2b09d9","6706f55115c2b9798b2b0dc9"
1708,"6706f0a590b652736e31073a","6706f55115c2b9798b2b0dc9"
1709,"6706f0a590b652736e31073a","6706f55115c2b9798b2b0dca"
1710,"67083014f5951699062f8e6c","6706f55115c2b9798b2b0dca"
1711,"67083014f5951699062f8e6c","6706f55115c2b9798b2b0dcb"
1712,"6706f23615c2b9798b2b09d9","6706f55415c2b9798b2b0dcf"
1713,"6706f35015c2b9798b2b0b4c","6706f55415c2b9798b2b0dcf"
1714,"6706f0a590b652736e31073a","6706f55415c2b9798b2b0dcf"
1715,"6706f40915c2b9798b2b0c3d","6706f55415c2b9798b2b0dcf"
1716,"6706f0d545fe7efa4ac730c4","6706f55415c2b9798b2b0dcf"
1717,"6706f0d545fe7efa4ac730c2","6706f55415c2b9798b2b0dcf"
1718,"6706f43115c2b9798b2b0c64","6706f55715c2b9798b2b0dd0"
1719,"67082cd35f2a9b4b88ae0716","6706f55715c2b9798b2b0dd0"
1720,"6706f27015c2b9798b2b0a1d","6706f55715c2b9798b2b0dd0"
1721,"6706f68715c2b9798b2b0f18","6706f55715c2b9798b2b0dd0"
